agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00225,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00362,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00405,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00406,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00562,VT_C,1746883131,9,3,8.245,59.017,40.102,40.565,139.684,9.499,140.0,10.0,True,True,"['TASK_28859', 'TASK_00489', 'TASK_00087', 'TASK_00436', 'TASK_28286', 'TASK_13749', 'TASK_07580', 'TASK_07481', 'TASK_19481']"
AGENT_00563,VT_C,1746883131,9,3,8.974,65.217,36.418,36.931,138.565,9.448,140.0,10.0,True,True,"['TASK_27486', 'TASK_14839', 'TASK_00577', 'TASK_00575', 'TASK_17061', 'TASK_00579', 'TASK_17197', 'TASK_28802', 'TASK_21012']"
AGENT_00572,VT_C,1746883131,3,2,3.299,50.832,43.132,42.511,136.474,7.253,140.0,10.0,True,True,"['TASK_19963', 'TASK_00206', 'TASK_00576']"
AGENT_00588,VT_C,1746883131,2,1,3.006,39.756,8.118,36.931,84.805,4.555,140.0,10.0,True,True,"['TASK_16004', 'TASK_13722']"
AGENT_00589,VT_C,1746883131,2,1,3.145,46.904,14.019,48.493,109.417,5.674,140.0,10.0,True,True,"['TASK_29060', 'TASK_00584']"
AGENT_00590,VT_C,1746883131,4,1,3.006,54.152,14.585,38.544,107.281,6.276,140.0,10.0,True,True,"['TASK_17451', 'TASK_00291', 'TASK_00246', 'TASK_08573']"
AGENT_00222,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00305,VT_A,1903257537,32,3,5.207,27.164,29.18,11.93,68.275,9.885,130.0,10.0,True,True,"['TASK_20976', 'TASK_23327', 'TASK_25755', 'TASK_26732', 'TASK_21446', 'TASK_17025', 'TASK_28327', 'TASK_21676', 'TASK_16689', 'TASK_27537', 'TASK_24670', 'TASK_29289', 'TASK_26062', 'TASK_07609', 'TASK_25756', 'TASK_17519', 'TASK_28428', 'TASK_15899', 'TASK_22841', 'TASK_04942', 'TASK_04935', 'TASK_04893', 'TASK_04949', 'TASK_04951', 'TASK_04954', 'TASK_14146', 'TASK_05886', 'TASK_05879', 'TASK_05883', 'TASK_16121', 'TASK_05369', 'TASK_22100']"
AGENT_00011,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00013,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00199,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00247,VT_A,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00286,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00573,VT_C,1746883131,2,1,2.522,44.89,8.546,48.493,101.929,5.333,140.0,10.0,True,True,"['TASK_00505', 'TASK_26000']"
AGENT_00578,VT_C,1746883131,3,2,3.084,45.638,54.295,39.965,139.898,7.409,140.0,10.0,True,True,"['TASK_00340', 'TASK_00342', 'TASK_13498']"
AGENT_00579,VT_C,1746883131,4,3,6.221,55.711,40.486,40.565,136.762,7.616,140.0,10.0,True,True,"['TASK_13653', 'TASK_00558', 'TASK_15140', 'TASK_00574']"
AGENT_00593,VT_C,1746883131,7,3,8.691,59.134,30.895,48.493,138.522,8.746,140.0,10.0,True,True,"['TASK_00365', 'TASK_12236', 'TASK_17065', 'TASK_00254', 'TASK_16592', 'TASK_12835', 'TASK_00418']"
AGENT_00595,VT_C,1746883131,2,1,2.938,30.722,28.294,50.612,109.628,5.683,140.0,10.0,True,True,"['TASK_24433', 'TASK_21076']"
AGENT_00303,VT_A,1903257537,23,2,4.29,33.134,17.847,13.764,64.746,7.758,130.0,10.0,True,True,"['TASK_27063', 'TASK_24990', 'TASK_26502', 'TASK_18472', 'TASK_20739', 'TASK_27815', 'TASK_18668', 'TASK_27099', 'TASK_24899', 'TASK_24481', 'TASK_19115', 'TASK_18759', 'TASK_18335', 'TASK_26649', 'TASK_22803', 'TASK_26153', 'TASK_12649', 'TASK_12650', 'TASK_24162', 'TASK_01960', 'TASK_01972', 'TASK_01701', 'TASK_16446']"
AGENT_00007,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00008,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00009,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00010,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00018,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00246,VT_A,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00559,VT_AD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00560,VT_AD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00003,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00389,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00019,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00297,VT_A,1903257537,10,1,2.096,12.359,21.821,24.535,58.716,4.646,130.0,10.0,True,True,"['TASK_18901', 'TASK_15792', 'TASK_29161', 'TASK_23749', 'TASK_29191', 'TASK_27982', 'TASK_23319', 'TASK_26080', 'TASK_25003', 'TASK_21140']"
AGENT_00299,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00301,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00302,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00387,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00388,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00390,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00394,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00016,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00017,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00412,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00413,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00414,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00415,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00416,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00395,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00397,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00398,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00399,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00585,VT_C,1746883131,3,2,3.198,34.623,57.555,40.565,132.743,7.084,140.0,10.0,True,True,"['TASK_00934', 'TASK_24790', 'TASK_00155']"
AGENT_00021,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00248,VT_A,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00396,VT_A,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00378,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
